('Total Revenue', '318,273,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         1139846 function calls (1105635 primitive calls) in 3.588 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 iso8859_4.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso8859_7.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso8859_8.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_8.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso8859_9.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 kz1048.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 mac_greek.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 mac_iceland.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 ptcp154.py:22(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 ptcp154.py:26(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 tis_620.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 koi8_t.py:29(StreamReader)
        1    0.000    0.000    0.000    0.000 latin_1.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 mac_greek.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 mac_latin2.py:30(StreamWriter)
        1    0.000    0.000    0.000    0.000 mac_turkish.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 shift_jis.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 shift_jis_2004.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 shift_jis_2004.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 shift_jisx0213.py:16(IncrementalEncoder)
        2    0.000    0.000    0.000    0.000 feedparser.py:126(__iter__)
        1    0.000    0.000    0.000    0.000 exceptions.py:334(UnrewindableBodyError)
        1    0.000    0.000    0.000    0.000 exceptions.py:299(InvalidHeader)
        1    0.000    0.000    0.000    0.000 exceptions.py:243(DependencyWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:239(InsecurePlatformWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:235(SystemTimeWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:180(EmptyPoolError)
        1    0.000    0.000    0.000    0.000 exceptions.py:22(HTTPWarning)
        1    0.000    0.000    0.000    0.000 errors.py:24(MultipartConversionError)
        1    0.000    0.000    0.000    0.000 errors.py:28(CharsetError)
        1    0.000    0.000    0.000    0.000 errors.py:32(HeaderWriteError)
        1    0.000    0.000    0.000    0.000 errors.py:45(NoBoundaryInMultipartDefect)
        1    0.000    0.000    0.000    0.000 errors.py:48(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 errors.py:51(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 errors.py:57(MisplacedEnvelopeHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:65(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 errors.py:80(InvalidBase64LengthDefect)
        1    0.000    0.000    0.000    0.000 errors.py:91(InvalidHeaderDefect)
        1    0.000    0.000    0.000    0.000 client.py:1484(HTTPException)
        1    0.000    0.000    0.000    0.000 client.py:1500(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 ipaddress.py:24(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 queue.py:36(ShutDown)
        1    0.000    0.000    0.000    0.000 exceptions.py:82(Timeout)
        1    0.000    0.000    0.000    0.000 exceptions.py:91(ConnectTimeout)
        1    0.000    0.000    0.000    0.000 exceptions.py:126(InvalidProxyURL)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1775(LoadError)
        2    0.000    0.000    0.000    0.000 calendar.py:101(__init__)
        1    0.000    0.000    0.000    0.000 cookies.py:145(CookieError)
        1    0.000    0.000    0.000    0.000 idna.py:373(StreamReader)
        1    0.000    0.000    0.000    0.000 __init__.py:673(update)
        1    0.000    0.000    0.000    0.000 element.py:1740(TemplateString)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2098(_EllipsisDummy)
        1    0.000    0.000    0.000    0.000 threading.py:1350(_MainThread)
        1    0.000    0.000    0.000    0.000 big5hkscs.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 big5hkscs.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 big5hkscs.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp037.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1006.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1026.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1250.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1252.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1255.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1258.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp273.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp424.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp500.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp720.py:30(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1140.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp424.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp775.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp850.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp852.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp855.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp855.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp857.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp858.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp860.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp862.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp864.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp866.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp869.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp869.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp874.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp875.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp932.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 cp932.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 euc_jis_2004.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 euc_jis_2004.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 euc_jis_2004.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 euc_jisx0213.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 euc_jisx0213.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 euc_kr.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 euc_kr.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 gb18030.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 gb18030.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 hp_roman8.py:35(StreamReader)
        1    0.000    0.000    0.000    0.000 hz.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 hz.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 hz.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso2022_jp.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 iso2022_jp.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso2022_jp_1.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 iso2022_jp_1.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2004.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2004.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2004.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2004.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso2022_jp_3.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 iso2022_jp_3.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso2022_jp_ext.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp_ext.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 iso2022_kr.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso2022_kr.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso2022_kr.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_10.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso8859_10.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_15.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso8859_15.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_16.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_7.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_8.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 koi8_r.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_3.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 kz1048.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 latin_1.py:31(StreamReader)
        1    0.000    0.000    0.000    0.000 mac_cyrillic.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 mac_greek.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 mac_latin2.py:33(StreamReader)
        1    0.000    0.000    0.000    0.000 mac_roman.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 mac_turkish.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 ptcp154.py:33(StreamReader)
        1    0.000    0.000    0.000    0.000 shift_jis.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 shift_jis.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 shift_jis.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 shift_jis_2004.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 shift_jisx0213.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 shift_jisx0213.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 tis_620.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 exceptions.py:250(ResponseNotChunked)
        1    0.000    0.000    0.000    0.000 exceptions.py:231(NotOpenSSLWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:138(ConnectTimeoutError)
        1    0.000    0.000    0.000    0.000 exceptions.py:132(ReadTimeoutError)
        1    0.000    0.000    0.000    0.000 exceptions.py:124(TimeoutError)
        1    0.000    0.000    0.000    0.000 exceptions.py:73(ProtocolError)
        1    0.000    0.000    0.000    0.000 exceptions.py:54(SSLError)
        1    0.000    0.000    0.000    0.000 exceptions.py:69(DecodeError)
        1    0.000    0.000    0.000    0.000 client.py:1489(NotConnected)
        1    0.000    0.000    0.000    0.000 client.py:1492(InvalidURL)
        1    0.000    0.000    0.000    0.000 client.py:1520(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 exceptions.py:70(ConnectionError)
        1    0.000    0.000    0.000    0.000 exceptions.py:122(InvalidHeader)
        1    0.000    0.000    0.000    0.000 exceptions.py:110(MissingSchema)
        1    0.000    0.000    0.000    0.000 exceptions.py:130(ChunkedEncodingError)
        1    0.000    0.000    0.000    0.000 exceptions.py:134(ContentDecodingError)
        1    0.000    0.000    0.000    0.000 exceptions.py:153(RequestsWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:157(FileModeWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:161(RequestsDependencyWarning)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1245(Absent)
        1    0.000    0.000    0.000    0.000 calendar.py:206(setfirstweekday)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._get_main_thread_ident}
        1    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        1    0.000    0.000    0.000    0.000 __init__.py:274(initialize_soup)
        2    0.000    0.000    0.000    0.000 __init__.py:282(reset)
        1    0.000    0.000    0.000    0.000 element.py:1749(RubyTextString)
        1    0.000    0.000    0.000    0.000 threading.py:837(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 cp037.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp1140.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1257.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp737.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp862.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp864.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp865.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp866.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp874.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp875.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 euc_jp.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 euc_jp.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 euc_kr.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp_3.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp_ext.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso2022_kr.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso8859_11.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_3.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso8859_3.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_4.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_5.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_6.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_9.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 mac_iceland.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 shift_jisx0213.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 tis_620.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 exceptions.py:227(InsecureRequestWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:223(SecurityWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:192(LocationValueError)
        1    0.000    0.000    0.000    0.000 exceptions.py:188(ClosedPoolError)
        1    0.000    0.000    0.000    0.000 exceptions.py:120(TimeoutStateError)
        1    0.000    0.000    0.000    0.000 client.py:1529(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 exceptions.py:74(ProxyError)
        1    0.000    0.000    0.000    0.000 exceptions.py:78(SSLError)
        1    0.000    0.000    0.000    0.000 exceptions.py:106(TooManyRedirects)
